,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
133,Alfonzo McKinnie,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,29,48,5,0,0.6041666666666666,19,0.2631578947368421,2,0.0,1.2083333333333333
134,Alfonzo McKinnie,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,2,10,4,2,0.2,8,0.5,3,0.5,0.8
135,Alize Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628993,0,1,1,0,0.0,1,1.0,2,0.0,0.0
136,Alize Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628993,0,1,0,0,0.0,1,0.0,2,0.0,0.0
137,Allen Crabbe,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,13,49,2,2,0.2653061224489796,36,0.05555555555555555,3,1.0,0.8367346938775511
138,Allen Crabbe,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,19,41,2,0,0.4634146341463415,22,0.09090909090909091,3,0.0,1.3902439024390245
139,Allen Crabbe,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,12,40,9,10,0.3,28,0.32142857142857145,3,1.1111111111111112,1.15
140,Allen Crabbe,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,4,7,1,0,0.5714285714285714,3,0.3333333333333333,2,0.0,1.1428571428571428
141,Allen Crabbe,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,2,13,6,2,0.15384615384615385,11,0.5454545454545454,2,0.3333333333333333,0.46153846153846156
142,Allen Crabbe,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,2,0,0,0.5,1,0.0,2,0.0,1.0
143,Allen Crabbe,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,12,19,0,0,0.631578947368421,7,0.0,3,0.0,1.894736842105263
144,Allen Crabbe,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,2,11,0,0,0.18181818181818182,9,0.0,2,0.0,0.36363636363636365
145,Allen Crabbe,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,2,0,0,0.5,1,0.0,2,0.0,1.0
146,Allen Crabbe,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,7,0,0,0.14285714285714285,6,0.0,2,0.0,0.2857142857142857
147,Allen Crabbe,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,7,0,0,0.0,7,0.0,2,0.0,0.0
148,Allen Crabbe,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
149,Allen Crabbe,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,3,0,0,0.0,3,0.0,2,0.0,0.0
150,Allen Crabbe,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,4,0,0,0.0,4,0.0,2,0.0,0.0
151,Allen Crabbe,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,2,0,0,0.0,2,0.0,2,0.0,0.0
152,Allen Crabbe,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,8,19,8,13,0.42105263157894735,11,0.7272727272727273,2,1.625,1.526315789473684
153,Allen Crabbe,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,8,17,2,2,0.47058823529411764,9,0.2222222222222222,3,1.0,1.5294117647058822
154,Allonzo Trier,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,5,14,4,6,0.35714285714285715,9,0.4444444444444444,3,1.5,1.5
155,Allonzo Trier,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,5,14,2,0,0.35714285714285715,9,0.2222222222222222,3,0.0,1.0714285714285714
156,Allonzo Trier,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,6,10,1,3,0.6,4,0.25,3,3.0,2.0999999999999996
157,Allonzo Trier,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,3,12,4,4,0.25,9,0.4444444444444444,2,1.0,0.8333333333333333
158,Allonzo Trier,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,3,10,4,2,0.3,7,0.5714285714285714,2,0.5,0.7999999999999999
159,Allonzo Trier,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,2,1,0,0.0,2,0.5,2,0.0,0.0
160,Allonzo Trier,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,2,1,0,0.0,2,0.5,2,0.0,0.0
161,Allonzo Trier,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,2,5,2,5,0.4,3,0.6666666666666666,3,2.5,2.2
162,Allonzo Trier,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,9,23,2,0,0.391304347826087,14,0.14285714285714285,2,0.0,0.782608695652174
163,Allonzo Trier,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,3,2,3,0.0,3,0.6666666666666666,2,1.5,1.0
164,Allonzo Trier,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,2,4,0,0,0.5,2,0.0,2,0.0,1.0
165,Allonzo Trier,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,1,1,0,0,1.0,0,0.0,2,0.0,2.0
166,Allonzo Trier,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,2,5,0,0,0.4,3,0.0,2,0.0,0.8
167,Allonzo Trier,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,6,13,1,2,0.46153846153846156,7,0.14285714285714285,2,2.0,1.0769230769230769
168,Allonzo Trier,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,1,0,0,0.0,1,0.0,2,0.0,0.0
169,Allonzo Trier,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,5,8,2,3,0.625,3,0.6666666666666666,2,1.5,1.625
170,Allonzo Trier,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,54,89,9,13,0.6067415730337079,35,0.2571428571428571,2,1.4444444444444444,1.3595505617977528
171,Allonzo Trier,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,0,2,0,0,0.0,2,0.0,3,0.0,0.0
172,Amir Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,1,8,0,0,0.125,7,0.0,3,0.0,0.375
173,Amir Johnson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,2,2,0,0,1.0,0,0.0,3,0.0,3.0
174,Amir Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,4,7,0,0,0.5714285714285714,3,0.0,3,0.0,1.7142857142857142
175,Amir Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,0,4,0,0,0.0,4,0.0,2,0.0,0.0
176,Amir Johnson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,9,21,4,2,0.42857142857142855,12,0.3333333333333333,2,0.5,0.9523809523809523
177,Amir Johnson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,1,2,1,3,0.5,1,1.0,2,3.0,2.5
178,Amir Johnson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,1,1,0,0,1.0,0,0.0,2,0.0,2.0
179,Amir Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,0,1,0,0,0.0,1,0.0,2,0.0,0.0
180,Amir Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,26,35,6,2,0.7428571428571429,9,0.6666666666666666,2,0.3333333333333333,1.542857142857143
181,Amir Johnson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,0,1,0,0,0.0,1,0.0,3,0.0,0.0
182,Andre Drummond,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,6,0,0,0.16666666666666666,5,0.0,3,0.0,0.5
183,Andre Drummond,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
184,Andre Drummond,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,4,0,0,0.25,3,0.0,3,0.0,0.75
185,Andre Drummond,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,5,14,1,0,0.35714285714285715,9,0.1111111111111111,2,0.0,0.7142857142857143
186,Andre Drummond,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,27,92,9,12,0.29347826086956524,65,0.13846153846153847,2,1.3333333333333333,0.7173913043478262
187,Andre Drummond,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,2,4,0,0,0.5,2,0.0,2,0.0,1.0
188,Andre Drummond,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
189,Andre Drummond,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
190,Andre Drummond,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
191,Andre Drummond,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,1,2,0,0,0.5,1,0.0,2,0.0,1.0
192,Andre Drummond,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
193,Andre Drummond,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
194,Andre Drummond,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
195,Andre Drummond,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,3,0,0,0.0,3,0.0,2,0.0,0.0
196,Andre Drummond,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,187,305,31,28,0.6131147540983607,118,0.2627118644067797,2,0.9032258064516129,1.318032786885246
197,Andre Drummond,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,0,2,1,0,0.0,2,0.5,3,0.0,0.0
198,Andre Iguodala,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
199,Andre Iguodala,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,2,11,3,0,0.18181818181818182,9,0.3333333333333333,3,0.0,0.5454545454545454
200,Andre Iguodala,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,4,12,4,3,0.3333333333333333,8,0.5,3,0.75,1.25
201,Andre Iguodala,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,0,0,0.0,2,0.0,2,0.0,0.0
202,Andre Iguodala,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,5,2,0,0.0,5,0.4,2,0.0,0.0
203,Andre Iguodala,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,1,0,0,1.0,0,0.0,2,0.0,2.0
204,Andre Iguodala,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,3,9,1,0,0.3333333333333333,6,0.16666666666666666,3,0.0,1.0
205,Andre Iguodala,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,2,0,0,0.5,1,0.0,2,0.0,1.0
206,Andre Iguodala,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
207,Andre Iguodala,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,0,0,0.0,2,0.0,2,0.0,0.0
208,Andre Iguodala,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,1,0,0,0.0,1,0.0,2,0.0,0.0
209,Andre Iguodala,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
210,Andre Iguodala,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
211,Andre Iguodala,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,0.0
212,Andre Iguodala,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,26,35,3,2,0.7428571428571429,9,0.3333333333333333,2,0.6666666666666666,1.542857142857143
213,Andre Iguodala,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,8,17,3,5,0.47058823529411764,9,0.3333333333333333,3,1.6666666666666667,1.7058823529411764
214,Andrew Harrison,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,1626150,0,3,0,0,0.0,3,0.0,3,0.0,0.0
215,Andrew Harrison,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,1626150,1,10,1,0,0.1,9,0.1111111111111111,3,0.0,0.30000000000000004
216,Andrew Harrison,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,1626150,3,6,2,3,0.5,3,0.6666666666666666,3,1.5,2.0
217,Andrew Harrison,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626150,2,2,0,0,1.0,0,0.0,2,0.0,2.0
218,Andrew Harrison,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,0.0
219,Andrew Harrison,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,3,0.0,0.0
220,Andrew Harrison,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,2,0.0,0.0
221,Andrew Harrison,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,2,0.0,0.0
222,Andrew Harrison,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,2,0.0,0.0
223,Andrew Harrison,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,1,2,0,0,0.5,1,0.0,2,0.0,1.0
224,Andrew Harrison,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,2,1,0,0.0,2,0.5,2,0.0,0.0
225,Andrew Harrison,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,2,0,0,0.0,2,0.0,2,0.0,0.0
226,Andrew Harrison,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612763,1626150,8,14,4,4,0.5714285714285714,6,0.6666666666666666,2,1.0,1.4285714285714284
227,Andrew Harrison,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,1626150,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
228,Andrew Wiggins,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,12,25,1,3,0.48,13,0.07692307692307693,3,3.0,1.56
229,Andrew Wiggins,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,17,57,9,14,0.2982456140350877,40,0.225,3,1.5555555555555556,1.1403508771929824
230,Andrew Wiggins,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,11,33,6,7,0.3333333333333333,22,0.2727272727272727,3,1.1666666666666667,1.2121212121212122
231,Andrew Wiggins,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,7,20,2,2,0.35,13,0.15384615384615385,2,1.0,0.7999999999999999
232,Andrew Wiggins,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,15,39,7,9,0.38461538461538464,24,0.2916666666666667,2,1.2857142857142858,1.0
233,Andrew Wiggins,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.2
234,Andrew Wiggins,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,3,4,0,0,0.75,1,0.0,2,0.0,1.5
235,Andrew Wiggins,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,10,18,2,2,0.5555555555555556,8,0.25,3,1.0,1.777777777777778
236,Andrew Wiggins,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,1,6,1,2,0.16666666666666666,5,0.2,2,2.0,0.6666666666666667
237,Andrew Wiggins,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,1,5,1,2,0.2,4,0.25,2,2.0,0.8
238,Andrew Wiggins,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,5,26,3,2,0.19230769230769232,21,0.14285714285714285,2,0.6666666666666666,0.46153846153846156
239,Andrew Wiggins,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,6,13,0,0,0.46153846153846156,7,0.0,2,0.0,0.9230769230769231
240,Andrew Wiggins,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,9,24,2,5,0.375,15,0.13333333333333333,2,2.5,0.9583333333333333
241,Andrew Wiggins,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,3,22,3,4,0.13636363636363635,19,0.15789473684210525,2,1.3333333333333333,0.4545454545454545
242,Andrew Wiggins,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,3,8,0,0,0.375,5,0.0,2,0.0,0.75
243,Andrew Wiggins,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,4,13,0,0,0.3076923076923077,9,0.0,2,0.0,0.6153846153846154
244,Andrew Wiggins,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,69,116,16,17,0.5948275862068966,47,0.3404255319148936,2,1.0625,1.3362068965517242
245,Andrew Wiggins,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,0,5,1,0,0.0,5,0.2,3,0.0,0.0
246,Anfernee Simons,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,1,0,0,0.0,1,0.0,3,0.0,0.0
247,Anfernee Simons,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,1,0,0,0.0,1,0.0,3,0.0,0.0
248,Anfernee Simons,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,1,1,0,0,1.0,0,0.0,2,0.0,2.0
249,Anfernee Simons,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,2,0,0,0.0,2,0.0,2,0.0,0.0
250,Anfernee Simons,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,1,0,0,0.0,1,0.0,2,0.0,0.0
251,Anfernee Simons,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,2,1,2,0.0,2,0.5,3,2.0,1.0
252,Anfernee Simons,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,1,0,0,0.0,1,0.0,2,0.0,0.0
253,Anfernee Simons,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,0,1,0,0,0.0,1,0.0,2,0.0,0.0
254,Anfernee Simons,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,4,4,0,0,1.0,0,0.0,2,0.0,2.0
255,Ante Zizic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,1,2,0,0,0.5,1,0.0,2,0.0,1.0
256,Ante Zizic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,2,12,2,4,0.16666666666666666,10,0.2,2,2.0,0.6666666666666667
257,Ante Zizic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,0,3,0,0,0.0,3,0.0,2,0.0,0.0
258,Ante Zizic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,1,1,0,0,1.0,0,0.0,2,0.0,2.0
259,Ante Zizic,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,0,1,0,0,0.0,1,0.0,2,0.0,0.0
260,Ante Zizic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,1,1,0,0,1.0,0,0.0,2,0.0,2.0
261,Ante Zizic,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
262,Ante Zizic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,28,46,5,4,0.6086956521739131,18,0.2777777777777778,2,0.8,1.3043478260869565
263,Anthony Davis,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,203076,12,33,4,2,0.36363636363636365,21,0.19047619047619047,3,0.5,1.1515151515151514
264,Anthony Davis,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,203076,8,20,1,2,0.4,12,0.08333333333333333,3,2.0,1.3000000000000003
