,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
134,Allonzo Trier,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,2,1,0,0.0,2,0.5,2,0.0,0.0
135,Allonzo Trier,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,2,4,0,0,0.5,2,0.0,2,0.0,1.0
136,Allonzo Trier,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
137,Allonzo Trier,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,4,8,1,2,0.5,4,0.25,2,2.0,1.5
138,Allonzo Trier,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,1,0,0,0.0,1,0.0,2,0.0,0.0
139,Allonzo Trier,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,2,4,1,2,0.5,2,0.5,2,2.0,2.0
140,Allonzo Trier,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,27,41,4,6,0.6585365853658537,14,0.2857142857142857,2,1.5,1.745644599303136
141,Allonzo Trier,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,0,1,0,0,0.0,1,0.0,3,0.0,0.0
142,Amir Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,0,1,0,0,0.0,1,0.0,3,0.0,0.0
143,Amir Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
144,Amir Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,0,3,0,0,0.0,3,0.0,2,0.0,0.0
145,Amir Johnson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,8,13,2,2,0.6153846153846154,5,0.4,2,1.0,1.6307692307692307
146,Amir Johnson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,0,1,1,3,0.0,1,1.0,2,3.0,3.0
147,Amir Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,16,21,3,2,0.7619047619047619,5,0.6,2,0.6666666666666666,1.9238095238095236
148,Andre Drummond,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
149,Andre Drummond,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
150,Andre Drummond,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,3,0.0,0.0
151,Andre Drummond,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,3,5,0,0,0.6,2,0.0,2,0.0,1.2
152,Andre Drummond,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,11,41,4,8,0.2682926829268293,30,0.13333333333333333,2,2.0,0.8032520325203252
153,Andre Drummond,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
154,Andre Drummond,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,1,2,0,0,0.5,1,0.0,2,0.0,1.0
155,Andre Drummond,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
156,Andre Drummond,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,1,1,0,0,1.0,0,0.0,2,0.0,2.0
157,Andre Drummond,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,2,4,0,0,0.5,2,0.0,2,0.0,1.0
158,Andre Drummond,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
159,Andre Drummond,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,79,120,12,10,0.6583333333333333,41,0.2926829268292683,2,0.8333333333333334,1.560569105691057
160,Andre Iguodala,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
161,Andre Iguodala,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,2,7,3,0,0.2857142857142857,5,0.6,3,0.0,0.8571428571428571
162,Andre Iguodala,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,1,4,1,0,0.25,3,0.3333333333333333,3,0.0,0.75
163,Andre Iguodala,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,1,0,0,0.0,1,0.0,2,0.0,0.0
164,Andre Iguodala,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,0.0
165,Andre Iguodala,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,1,0,0,1.0,0,0.0,2,0.0,2.0
166,Andre Iguodala,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
167,Andre Iguodala,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
168,Andre Iguodala,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,0,0,0.0,2,0.0,2,0.0,0.0
169,Andre Iguodala,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,1,0,0.0,2,0.5,2,0.0,0.0
170,Andre Iguodala,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,1,0,0.0,2,0.5,2,0.0,0.0
171,Andre Iguodala,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,10,13,0,0,0.7692307692307693,3,0.0,2,0.0,1.5384615384615385
172,Andre Iguodala,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,2,3,1,3,0.6666666666666666,1,1.0,3,3.0,5.0
173,Andrew Harrison,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,3,0.0,0.0
174,Andrew Harrison,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,3,0.0,0.0
175,Andrew Harrison,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,0,0,0.0,1,0.0,3,0.0,0.0
176,Andrew Harrison,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626150,0,1,1,0,0.0,1,1.0,2,0.0,0.0
177,Andrew Harrison,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1626150,1,4,2,4,0.25,3,0.6666666666666666,2,2.0,1.8333333333333333
178,Andrew Wiggins,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,3,7,1,3,0.42857142857142855,4,0.25,3,3.0,2.0357142857142856
179,Andrew Wiggins,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,9,22,2,2,0.4090909090909091,13,0.15384615384615385,3,1.0,1.3811188811188813
180,Andrew Wiggins,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,5,12,1,0,0.4166666666666667,7,0.14285714285714285,3,0.0,1.25
181,Andrew Wiggins,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,0.8571428571428571
182,Andrew Wiggins,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,7,13,1,3,0.5384615384615384,6,0.16666666666666666,2,3.0,1.5769230769230769
183,Andrew Wiggins,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,1,1,0,0,1.0,0,0.0,2,0.0,2.0
184,Andrew Wiggins,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,4,7,0,0,0.5714285714285714,3,0.0,3,0.0,1.7142857142857142
185,Andrew Wiggins,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,0,2,0,0,0.0,2,0.0,2,0.0,0.0
186,Andrew Wiggins,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,0,3,0,0,0.0,3,0.0,2,0.0,0.0
187,Andrew Wiggins,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,1,7,1,0,0.14285714285714285,6,0.16666666666666666,2,0.0,0.2857142857142857
188,Andrew Wiggins,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
189,Andrew Wiggins,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
190,Andrew Wiggins,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,2,12,1,0,0.16666666666666666,10,0.1,2,0.0,0.3333333333333333
191,Andrew Wiggins,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,1,2,0,0,0.5,1,0.0,2,0.0,1.0
192,Andrew Wiggins,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,1,6,0,0,0.16666666666666666,5,0.0,2,0.0,0.3333333333333333
193,Andrew Wiggins,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203952,19,33,7,6,0.5757575757575758,14,0.5,2,0.8571428571428571,1.5800865800865802
194,Andrew Wiggins,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203952,0,2,0,0,0.0,2,0.0,3,0.0,0.0
195,Anfernee Simons,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1629014,1,1,0,0,1.0,0,0.0,2,0.0,2.0
196,Ante Zizic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,0,1,0,0,0.0,1,0.0,2,0.0,0.0
197,Ante Zizic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.4666666666666668
198,Ante Zizic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,0,1,0,0,0.0,1,0.0,2,0.0,0.0
199,Ante Zizic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627790,11,18,3,2,0.6111111111111112,7,0.42857142857142855,2,0.6666666666666666,1.507936507936508
200,Anthony Davis,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,203076,3,8,2,2,0.375,5,0.4,3,1.0,1.525
201,Anthony Davis,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,203076,2,4,0,0,0.5,2,0.0,3,0.0,1.5
202,Anthony Davis,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,203076,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,0.8571428571428571
203,Anthony Davis,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,5,14,0,0,0.35714285714285715,9,0.0,2,0.0,0.7142857142857143
204,Anthony Davis,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,7,19,1,0,0.3684210526315789,12,0.08333333333333333,2,0.0,0.7368421052631579
205,Anthony Davis,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,1,2,0,0,0.5,1,0.0,2,0.0,1.0
206,Anthony Davis,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,1,2,0,0,0.5,1,0.0,2,0.0,1.0
207,Anthony Davis,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,203076,1,2,0,0,0.5,1,0.0,3,0.0,1.5
208,Anthony Davis,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,1,2,0,0,0.5,1,0.0,2,0.0,1.0
209,Anthony Davis,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,0,2,1,2,0.0,2,0.5,2,2.0,1.0
210,Anthony Davis,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,2,11,1,2,0.18181818181818182,9,0.1111111111111111,2,2.0,0.5858585858585859
211,Anthony Davis,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,0,1,0,0,0.0,1,0.0,2,0.0,0.0
212,Anthony Davis,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,3,15,2,0,0.2,12,0.16666666666666666,2,0.0,0.4
213,Anthony Davis,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,1,6,1,2,0.16666666666666666,5,0.2,2,2.0,0.7333333333333334
214,Anthony Davis,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,0,2,0,0,0.0,2,0.0,2,0.0,0.0
215,Anthony Davis,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,0,2,1,2,0.0,2,0.5,2,2.0,1.0
216,Anthony Davis,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,203076,58,83,10,8,0.6987951807228916,25,0.4,2,0.8,1.7175903614457833
217,Anthony Tolliver,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201229,2,4,1,2,0.5,2,0.5,3,2.0,2.5
218,Anthony Tolliver,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201229,6,11,1,0,0.5454545454545454,5,0.2,3,0.0,1.6363636363636362
219,Anthony Tolliver,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201229,7,17,3,2,0.4117647058823529,10,0.3,3,0.6666666666666666,1.4352941176470588
220,Anthony Tolliver,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201229,3,8,0,0,0.375,5,0.0,3,0.0,1.125
221,Anthony Tolliver,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201229,1,1,0,0,1.0,0,0.0,2,0.0,2.0
222,Anthony Tolliver,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201229,3,4,0,0,0.75,1,0.0,2,0.0,1.5
223,Anthony Tolliver,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201229,3,12,1,0,0.25,9,0.1111111111111111,3,0.0,0.75
224,Antonio Blakeney,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628469,5,13,1,0,0.38461538461538464,8,0.125,3,0.0,1.153846153846154
225,Antonio Blakeney,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628469,2,5,2,2,0.4,3,0.6666666666666666,3,1.0,1.8666666666666667
226,Antonio Blakeney,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628469,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
227,Antonio Blakeney,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,8,16,0,0,0.5,8,0.0,2,0.0,1.0
228,Antonio Blakeney,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,5,8,0,0,0.625,3,0.0,2,0.0,1.25
229,Antonio Blakeney,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,2,4,0,0,0.5,2,0.0,2,0.0,1.0
230,Antonio Blakeney,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628469,9,12,1,0,0.75,3,0.3333333333333333,3,0.0,2.25
231,Antonio Blakeney,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,8,12,0,0,0.6666666666666666,4,0.0,2,0.0,1.3333333333333333
232,Antonio Blakeney,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,2,6,1,0,0.3333333333333333,4,0.25,2,0.0,0.6666666666666666
233,Antonio Blakeney,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,1,4,0,0,0.25,3,0.0,2,0.0,0.5
234,Antonio Blakeney,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,1,2,0,0,0.5,1,0.0,2,0.0,1.0
235,Antonio Blakeney,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,1,5,1,0,0.2,4,0.25,2,0.0,0.4
236,Antonio Blakeney,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714
237,Antonio Blakeney,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,0,3,1,2,0.0,3,0.3333333333333333,2,2.0,0.6666666666666666
238,Antonio Blakeney,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,0,1,0,0,0.0,1,0.0,2,0.0,0.0
239,Antonio Blakeney,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628469,9,19,5,4,0.47368421052631576,10,0.5,2,0.8,1.3473684210526315
240,Antonio Blakeney,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628469,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
241,Aron Baynes,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,203382,2,10,2,4,0.2,8,0.25,3,2.0,1.1
242,Aron Baynes,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,203382,3,5,1,0,0.6,2,0.5,3,0.0,1.7999999999999998
243,Aron Baynes,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,203382,1,2,1,0,0.5,1,1.0,3,0.0,1.5
244,Aron Baynes,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,203382,3,3,0,0,1.0,0,0.0,2,0.0,2.0
245,Aron Baynes,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,203382,1,3,1,2,0.3333333333333333,2,0.5,3,2.0,2.0
246,Aron Baynes,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,203382,1,1,0,0,1.0,0,0.0,2,0.0,2.0
247,Aron Baynes,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,203382,8,20,4,0,0.4,12,0.3333333333333333,2,0.0,0.8
248,Austin Rivers,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203085,4,7,0,0,0.5714285714285714,3,0.0,3,0.0,1.7142857142857142
249,Austin Rivers,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203085,3,14,0,0,0.21428571428571427,11,0.0,3,0.0,0.6428571428571428
250,Austin Rivers,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203085,3,12,1,0,0.25,9,0.1111111111111111,3,0.0,0.75
251,Austin Rivers,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203085,2,5,1,0,0.4,3,0.3333333333333333,2,0.0,0.8
252,Austin Rivers,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203085,3,7,2,2,0.42857142857142855,4,0.5,2,1.0,1.3571428571428572
253,Austin Rivers,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203085,1,1,0,0,1.0,0,0.0,2,0.0,2.0
254,Austin Rivers,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203085,0,4,1,0,0.0,4,0.25,3,0.0,0.0
255,Austin Rivers,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203085,13,24,1,0,0.5416666666666666,11,0.09090909090909091,2,0.0,1.0833333333333333
256,Austin Rivers,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203085,3,3,0,0,1.0,0,0.0,3,0.0,3.0
257,Avery Bradley,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,202340,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
258,Avery Bradley,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,202340,1,9,1,0,0.1111111111111111,8,0.125,3,0.0,0.3333333333333333
259,Avery Bradley,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,202340,1,4,0,0,0.25,3,0.0,3,0.0,0.75
260,Avery Bradley,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,1,6,2,0,0.16666666666666666,5,0.4,2,0.0,0.3333333333333333
261,Avery Bradley,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,3,6,1,2,0.5,3,0.3333333333333333,2,2.0,1.6666666666666665
262,Avery Bradley,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,202340,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
263,Avery Bradley,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,2,4,0,0,0.5,2,0.0,2,0.0,1.0
264,Avery Bradley,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,0,1,0,0,0.0,1,0.0,2,0.0,0.0
265,Avery Bradley,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
266,Avery Bradley,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,1,4,2,0,0.25,3,0.6666666666666666,2,0.0,0.5
267,Avery Bradley,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,202340,0,1,0,0,0.0,1,0.0,2,0.0,0.0
