,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
111,Alex Len,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,0,2,1,2,0.0,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,0.7029319469951081
112,Alex Len,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,82,133,15,12,0.6165413533834586,51,0.29411764705882354,2,0.8,0.35785995829452105,1.298509099033136,1.3795311013947145
113,Alex Len,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,10,27,2,0,0.37037037037037035,17,0.11764705882352941,3,0.0,-0.6477851665310137,1.2269392357284157,1.2019954989428456
114,Alex Poythress,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
115,Alex Poythress,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
116,Alex Poythress,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1627816,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
117,Alex Poythress,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,3,9,2,0,0.3333333333333333,6,0.3333333333333333,3,0.0,-0.6477851665310137,1.2269392357284157,1.2726531634952036
118,Alex Poythress,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1627816,0,1,1,2,0.0,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.4058638939902162
119,Alex Poythress,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1627816,20,32,2,0,0.625,12,0.16666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,1.326683702233026
120,Alex Poythress,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.0
121,Alfonzo McKinnie,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
122,Alfonzo McKinnie,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,6,15,1,2,0.4,9,0.1111111111111111,3,2.0,1.866327645532823,1.4058638939902162,1.293724259599348
123,Alfonzo McKinnie,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,3,8,1,2,0.375,5,0.2,3,2.0,1.866327645532823,1.4058638939902162,1.300732986748777
124,Alfonzo McKinnie,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,1,2,1,0,0.5,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6134696178642078
125,Alfonzo McKinnie,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,2,5,0,0,0.4,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.8
126,Alfonzo McKinnie,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
127,Alfonzo McKinnie,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,9,14,0,0,0.6428571428571429,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.9285714285714288
128,Alfonzo McKinnie,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
129,Alfonzo McKinnie,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
130,Alfonzo McKinnie,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
131,Alfonzo McKinnie,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
132,Alfonzo McKinnie,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
133,Alfonzo McKinnie,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,29,48,5,0,0.6041666666666666,19,0.2631578947368421,2,0.0,-0.6477851665310137,1.2269392357284157,1.3361395037217099
134,Alfonzo McKinnie,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,2,10,4,2,0.2,8,0.5,3,0.5,-0.019256963515054515,1.271670400293866,1.1086681601175465
135,Alize Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628993,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
136,Alize Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628993,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
137,Allen Crabbe,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,13,49,2,2,0.2653061224489796,36,0.05555555555555555,3,1.0,0.6092712395009047,1.316401564859316,0.8496490434636456
138,Allen Crabbe,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,19,41,2,0,0.4634146341463415,22,0.09090909090909091,3,0.0,-0.6477851665310137,1.2269392357284157,1.450094596864801
139,Allen Crabbe,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,12,40,9,10,0.3,28,0.32142857142857145,3,1.1111111111111112,0.7489441735044512,1.3263418236516382,1.1984269103216185
140,Allen Crabbe,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,4,7,1,0,0.5714285714285714,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.3181341765326307
141,Allen Crabbe,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,2,13,6,2,0.15384615384615385,11,0.5454545454545454,2,0.3333333333333333,-0.22876636452037427,1.2567600121053826,0.8877353902024843
142,Allen Crabbe,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
143,Allen Crabbe,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,12,19,0,0,0.631578947368421,7,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.894736842105263
144,Allen Crabbe,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,2,11,0,0,0.18181818181818182,9,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.36363636363636365
145,Allen Crabbe,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
146,Allen Crabbe,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,7,0,0,0.14285714285714285,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.2857142857142857
147,Allen Crabbe,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,7,0,0,0.0,7,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
148,Allen Crabbe,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
149,Allen Crabbe,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
150,Allen Crabbe,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,4,0,0,0.0,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
151,Allen Crabbe,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
152,Allen Crabbe,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,8,19,8,13,0.42105263157894735,11,0.7272727272727273,2,1.625,1.3949314932708536,1.3723155205661286,1.4199223244488963
153,Allen Crabbe,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,8,17,2,2,0.47058823529411764,9,0.2222222222222222,3,1.0,0.6092712395009047,1.316401564859316,1.5666354782187428
154,Allonzo Trier,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,5,14,4,6,0.35714285714285715,9,0.4444444444444444,3,1.5,1.237799442516864,1.3611327294247662,1.4603236369785044
155,Allonzo Trier,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,5,14,2,0,0.35714285714285715,9,0.2222222222222222,3,0.0,-0.6477851665310137,1.2269392357284157,1.2467056051040593
156,Allonzo Trier,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,6,10,1,3,0.6,4,0.25,3,3.0,3.1233840515647415,1.4953262231211164,1.9495326223121114
157,Allonzo Trier,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,3,12,4,4,0.25,9,0.4444444444444444,2,1.0,0.6092712395009047,1.316401564859316,0.9388005216197719
158,Allonzo Trier,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,3,10,4,2,0.3,7,0.5714285714285714,2,0.5,-0.019256963515054515,1.271670400293866,1.1086681601175463
159,Allonzo Trier,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
160,Allonzo Trier,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
161,Allonzo Trier,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,2,5,2,5,0.4,3,0.6666666666666666,3,2.5,2.494855848548782,1.4505950585556664,1.7802380234222666
162,Allonzo Trier,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,9,23,2,0,0.391304347826087,14,0.14285714285714285,2,0.0,-0.6477851665310137,1.2269392357284157,0.889299063976384
163,Allonzo Trier,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,3,2,3,0.0,3,0.6666666666666666,2,1.5,1.237799442516864,1.3611327294247662,0.9074218196165107
164,Allonzo Trier,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
165,Allonzo Trier,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
166,Allonzo Trier,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,2,5,0,0,0.4,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.8
167,Allonzo Trier,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,6,13,1,2,0.46153846153846156,7,0.14285714285714285,2,2.0,1.866327645532823,1.4058638939902162,1.0312202995377089
168,Allonzo Trier,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
169,Allonzo Trier,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,5,8,2,3,0.625,3,0.6666666666666666,2,1.5,1.237799442516864,1.3611327294247662,1.5902831823561916
170,Allonzo Trier,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,54,89,9,13,0.6067415730337079,35,0.2571428571428571,2,1.4444444444444444,1.1679629755150907,1.356162600028605,1.3506231842725556
171,Allonzo Trier,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
172,Amir Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,1,8,0,0,0.125,7,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.375
173,Amir Johnson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,2,2,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
174,Amir Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,4,7,0,0,0.5714285714285714,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.7142857142857142
175,Amir Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,0,4,0,0,0.0,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
176,Amir Johnson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,9,21,4,2,0.42857142857142855,12,0.3333333333333333,2,0.5,-0.019256963515054515,1.271670400293866,1.0993657905321648
177,Amir Johnson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,1,2,1,3,0.5,1,1.0,2,3.0,3.1233840515647415,1.4953262231211164,1.7476631115605583
178,Amir Johnson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
179,Amir Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
180,Amir Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,101161,26,35,6,2,0.7428571428571429,9,0.6666666666666666,2,0.3333333333333333,-0.22876636452037427,1.2567600121053826,1.7011588592180655
181,Amir Johnson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,101161,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
182,Andre Drummond,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,6,0,0,0.16666666666666666,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.5
183,Andre Drummond,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,5,0,0,0.2,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.6000000000000001
184,Andre Drummond,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,4,0,0,0.25,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.75
185,Andre Drummond,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,5,14,1,0,0.35714285714285715,9,0.1111111111111111,2,0.0,-0.6477851665310137,1.2269392357284157,0.8019242311234582
186,Andre Drummond,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,27,92,9,12,0.29347826086956524,65,0.13846153846153847,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,0.7186521855557234
187,Andre Drummond,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
188,Andre Drummond,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
189,Andre Drummond,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
190,Andre Drummond,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
191,Andre Drummond,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
192,Andre Drummond,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
193,Andre Drummond,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
194,Andre Drummond,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
195,Andre Drummond,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
196,Andre Drummond,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203083,187,305,31,28,0.6131147540983607,118,0.2627118644067797,2,0.9032258064516129,0.4876206195623319,1.3077439201047127,1.3591477426991676
197,Andre Drummond,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203083,0,2,1,0,0.0,2,0.5,3,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
198,Andre Iguodala,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2857142857142856
199,Andre Iguodala,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,2,11,3,0,0.18181818181818182,9,0.3333333333333333,3,0.0,-0.6477851665310137,1.2269392357284157,0.8800743370168406
200,Andre Iguodala,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,4,12,4,3,0.3333333333333333,8,0.5,3,0.75,0.29500713799292505,1.294035982576591,1.4313453275255303
201,Andre Iguodala,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
202,Andre Iguodala,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,5,2,0,0.0,5,0.4,2,0.0,-0.6477851665310137,1.2269392357284157,0.4907756942913663
203,Andre Iguodala,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
204,Andre Iguodala,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,3,9,1,0,0.3333333333333333,6,0.16666666666666666,3,0.0,-0.6477851665310137,1.2269392357284157,1.1363265817476018
205,Andre Iguodala,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
206,Andre Iguodala,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.8067348089321039
207,Andre Iguodala,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
208,Andre Iguodala,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
209,Andre Iguodala,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.075646411909472
210,Andre Iguodala,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
211,Andre Iguodala,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.4089797452428052
212,Andre Iguodala,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,2738,26,35,3,2,0.7428571428571429,9,0.3333333333333333,2,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.5959926390127728
213,Andre Iguodala,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,2738,8,17,3,5,0.47058823529411764,9,0.3333333333333333,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.6545958442846909
