,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps,z_pts_per_OREB,scaled_pts_per_OREB
461,1610612762,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,11,27,3,5,0.4074074074074074,16,0.1875,2,1.6666666666666667,1.0302471006301528,9.356011930665277,1.9388905723380432
462,1610612762,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,19,55,10,11,0.34545454545454546,36,0.2777777777777778,2,1.1,0.9431360187704059,1.6047527542157465,1.3872481032372326
463,1610612762,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,12,38,2,2,0.3157894736842105,26,0.07692307692307693,2,1.0,0.6994683911694443,0.23688348778347518,1.2898994322194424
464,1610612762,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,11,24,2,4,0.4583333333333333,13,0.15384615384615385,2,2.0,1.105282178533112,13.915576152106174,2.2633861423973434
465,1610612762,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,13,43,9,4,0.3023255813953488,30,0.3,2,0.4444444444444444,0.7614339846298948,-7.362390214618025,0.7490734821206086
466,1610612762,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,674,1053,102,119,0.6400759734093068,379,0.2691292875989446,2,1.1666666666666667,1.420815779828497,2.516665598503926,1.4521472172490926
467,1610612762,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,57,163,15,20,0.3496932515337423,106,0.14150943396226415,3,1.3333333333333333,1.1976437118661418,4.796447709224374,1.6143950022787426
468,1610612763,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,60,185,10,11,0.32432432432432434,125,0.08,3,1.1,1.0479593569317425,1.6047527542157465,1.3872481032372326
469,1610612763,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,106,280,22,20,0.37857142857142856,174,0.12643678160919541,3,0.9090909090909091,1.2301100503159712,-1.0066340271549525,1.2014006403850879
470,1610612763,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,90,244,24,19,0.36885245901639346,154,0.15584415584415584,3,0.7916666666666666,1.2134842328785946,-2.6128441506170876,1.0870897009323797
471,1610612763,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,85,213,18,17,0.39906103286384975,128,0.140625,2,0.9444444444444444,0.9025572914073805,-0.5230438824566751,1.235816837209559
472,1610612763,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,102,275,36,34,0.3709090909090909,173,0.20809248554913296,2,0.9444444444444444,0.9035978405074332,-0.5230438824566751,1.235816837209559
473,1610612763,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,11,30,7,6,0.36666666666666664,19,0.3684210526315789,2,0.8571428571428571,1.00186031051194,-1.7172154642626254,1.150829902194028
474,1610612763,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,9,23,4,5,0.391304347826087,14,0.2857142857142857,2,1.25,1.0492645408285075,3.65655665386415,1.5332711097639176
475,1610612763,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,38,107,11,9,0.35514018691588783,69,0.15942028985507245,3,0.8181818181818182,1.1798310311594211,-2.250151542093379,1.1129018485507332
476,1610612763,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,33,83,3,0,0.39759036144578314,50,0.06,2,0.0,0.8066173273027063,-13.441809176539225,0.3164127220415416
477,1610612763,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,11,24,0,0,0.4583333333333333,13,0.0,2,0.0,0.9166666666666666,-13.441809176539225,0.3164127220415416
478,1610612763,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,27,74,3,4,0.36486486486486486,47,0.06382978723404255,2,1.3333333333333333,0.7951781757680572,4.796447709224374,1.6143950022787426
479,1610612763,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,8,24,2,1,0.3333333333333333,16,0.125,2,0.5,0.7335963397608743,-6.602462844377874,0.8031560771304921
480,1610612763,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,26,66,9,7,0.3939393939393939,40,0.225,2,0.7777777777777778,0.9342745677215027,-2.8028259931771244,1.073569052179909
481,1610612763,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,19,55,6,3,0.34545454545454546,36,0.16666666666666666,2,0.5,0.7785261175051446,-6.602462844377874,0.8031560771304921
482,1610612763,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,7,20,3,4,0.35,13,0.23076923076923078,2,1.3333333333333333,0.9421592503418114,4.796447709224374,1.6143950022787426
483,1610612763,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,21,47,1,0,0.44680851063829785,26,0.038461538461538464,2,0.0,0.9003492068519476,-13.441809176539225,0.3164127220415416
484,1610612763,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,553,878,79,96,0.6298405466970387,325,0.24307692307692308,2,1.2151898734177216,1.3945914911370845,3.1803996307389935,1.499383914156459
485,1610612763,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,28,79,9,6,0.35443037974683544,51,0.17647058823529413,3,0.6666666666666666,1.1732738577144466,-4.3226807336574256,0.9654038621601422
486,1610612764,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,60,172,21,14,0.3488372093023256,112,0.1875,3,0.6666666666666666,1.1643807041009477,-4.3226807336574256,0.9654038621601422
487,1610612764,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,102,352,37,49,0.2897727272727273,250,0.148,3,1.3243243243243243,1.0380912486200404,4.673216243780026,1.6056248517365996
488,1610612764,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,101,310,35,36,0.3258064516129032,209,0.1674641148325359,3,1.0285714285714285,1.1261934414124464,0.6277032781926938,1.3177133382245252
489,1610612764,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,56,136,14,11,0.4117647058823529,80,0.175,2,0.7857142857142857,0.9348392052980771,-2.694264940285675,1.0812951371813209
490,1610612764,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,78,193,35,38,0.40414507772020725,115,0.30434782608695654,2,1.0857142857142856,1.0573416593689855,1.409342859011134,1.373341150234691
491,1610612764,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,10,20,1,0,0.5,10,0.1,2,0.0,1.0158206361020772,-13.441809176539225,0.3164127220415416
492,1610612764,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,11,20,3,4,0.55,9,0.3333333333333333,2,1.3333333333333333,1.3421592503418114,4.796447709224374,1.6143950022787426
493,1610612764,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,45,135,15,8,0.3333333333333333,90,0.16666666666666666,3,0.5333333333333333,1.0928450704596024,-6.146506422233785,0.835605634136422
494,1610612764,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,18,58,5,2,0.3103448275862069,40,0.125,2,0.4,0.6815351212166123,-7.970332110810144,0.705807406112702
495,1610612764,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,20,49,1,0,0.40816326530612246,29,0.034482758620689655,2,0.0,0.8227839331028887,-13.441809176539225,0.3164127220415416
496,1610612764,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,23,55,3,4,0.41818181818181815,32,0.09375,2,1.3333333333333333,0.9244215455788405,4.796447709224374,1.6143950022787426
497,1610612764,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,19,34,3,2,0.5588235294117647,15,0.2,2,0.6666666666666666,1.202829752543542,-4.3226807336574256,0.9654038621601422
498,1610612764,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,32,75,7,11,0.4266666666666667,43,0.16279069767441862,2,1.5714285714285714,1.025643238216636,8.053279295967874,1.8461775523211
499,1610612764,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,35,92,5,12,0.3804347826086957,57,0.08771929824561403,2,2.4,0.9050424362211144,19.387053217835255,2.6527808264685038
500,1610612764,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,12,30,1,0,0.4,18,0.05555555555555555,2,0.0,0.8105470907347181,-13.441809176539225,0.3164127220415416
501,1610612764,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,36,88,12,10,0.4090909090909091,52,0.23076923076923078,2,0.8333333333333334,0.9719524973440626,-2.042898622936974,1.1276516471897924
502,1610612764,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,689,1064,88,95,0.6475563909774437,375,0.23466666666666666,2,1.0795454545454546,1.4082007114723274,1.3249613133545997,1.3673358750745028
503,1610612764,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,59,137,10,10,0.4306569343065693,78,0.1282051282051282,3,1.0,1.3861240461474045,0.23688348778347518,1.2898994322194424
504,1610612765,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,58,194,17,8,0.29896907216494845,136,0.125,3,0.47058823529411764,0.9647778863718011,-7.004777334505013,0.7745241150664361
505,1610612765,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,102,301,40,31,0.3388704318936877,199,0.20100502512562815,3,0.775,1.158918926568693,-2.840822361689132,1.070864922429415
506,1610612765,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,78,265,29,35,0.2943396226415094,187,0.15508021390374332,3,1.206896551724138,1.0462188822469103,3.066957832126102,1.4913104757045255
507,1610612765,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,34,101,18,23,0.33663366336633666,67,0.26865671641791045,2,1.2777777777777777,0.9513428052558364,4.036520338984224,1.5603124072688592
508,1610612765,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,137,382,63,60,0.3586387434554974,245,0.2571428571428571,2,0.9523809523809523,0.9223644086368878,-0.41448282956522553,1.2435429222109708
509,1610612765,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,9,34,5,9,0.2647058823529412,25,0.2,2,1.8,0.8336307059355534,11.179837619241635,2.0686888003617634
510,1610612765,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,14,30,3,2,0.4666666666666667,16,0.1875,2,0.6666666666666666,1.0298737195493475,-4.3226807336574256,0.9654038621601422
511,1610612765,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,57,145,19,10,0.3931034482758621,88,0.2159090909090909,3,0.5263157894736842,1.2879083366935744,-6.2424972479483305,0.8287741484509631
512,1610612765,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,20,42,5,9,0.47619047619047616,22,0.22727272727272727,2,1.8,1.1986534286144956,11.179837619241635,2.0686888003617634
513,1610612765,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,14,27,2,0,0.5185185185185185,13,0.15384615384615385,2,0.0,1.0604750164475216,-13.441809176539225,0.3164127220415416
514,1610612765,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,17,45,8,8,0.37777777777777777,28,0.2857142857142857,2,1.0,0.9848710101723452,0.23688348778347518,1.2898994322194424
515,1610612765,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,5,21,6,7,0.23809523809523808,16,0.375,2,1.1666666666666667,0.8910896811187883,2.516665598503926,1.4521472172490926
516,1610612765,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,21,57,8,9,0.3684210526315789,36,0.2222222222222222,2,1.125,0.934959336279534,1.9467200708238126,1.41158527099168
517,1610612765,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,20,43,5,6,0.46511627906976744,23,0.21739130434782608,2,1.2,1.1028600900296537,2.9726220206480147,1.4845967742550226
518,1610612765,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,7,18,1,0,0.3888888888888889,11,0.09090909090909091,2,0.0,0.7953562623356412,-13.441809176539225,0.3164127220415416
519,1610612765,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,20,51,5,0,0.39215686274509803,31,0.16129032258064516,2,0.0,0.815334580592308,-13.441809176539225,0.3164127220415416
520,1610612765,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,561,911,107,113,0.6158068057080132,350,0.3057142857142857,2,1.0560747663551402,1.3895281663101513,1.0039129829791407,1.3444874720425024
521,1610612765,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,46,122,10,9,0.3770491803278688,76,0.13157894736842105,3,0.9,1.2288976033771846,-1.1309857786487945,1.1925507612016524
522,1610612766,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,84,232,19,13,0.3620689655172414,148,0.12837837837837837,3,0.6842105263157895,1.1666688316857845,-4.082703669371061,0.9824825763737897
523,1610612766,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,94,301,31,32,0.3122923588039867,207,0.1497584541062802,3,1.032258064516129,1.0729580369069123,0.6781316382454974,1.3213022293219554
524,1610612766,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,107,293,23,23,0.3651877133105802,186,0.12365591397849462,3,1.0,1.1968180441673966,0.23688348778347518,1.2898994322194424
525,1610612766,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,58,129,20,21,0.4496124031007752,71,0.28169014084507044,2,1.05,1.1067556229036182,0.9208181209996108,1.3385737677283376
526,1610612766,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,106,266,42,47,0.39849624060150374,160,0.2625,2,1.119047619047619,1.0189594349778424,1.8652992811552254,1.4057907072406213
527,1610612766,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,14,31,2,0,0.45161290322580644,17,0.11764705882352941,2,0.0,0.923639530454293,-13.441809176539225,0.3164127220415416
528,1610612766,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,9,28,4,4,0.32142857142857145,19,0.21052631578947367,2,1.0,0.8271284903170633,0.23688348778347518,1.2898994322194424
529,1610612766,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,41,116,18,12,0.35344827586206895,75,0.24,3,0.6666666666666666,1.2101488751627807,-4.3226807336574256,0.9654038621601422
530,1610612766,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,26,58,3,2,0.4482758620689655,32,0.09375,2,0.6666666666666666,0.9464864066634556,-4.3226807336574256,0.9654038621601422
531,1610612766,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,20,36,2,2,0.5555555555555556,16,0.125,2,1.0,1.182772190678858,0.23688348778347518,1.2898994322194424
532,1610612766,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,32,83,2,0,0.3855421686746988,51,0.0392156862745098,2,0.0,0.7787087402901577,-13.441809176539225,0.3164127220415416
533,1610612766,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,4,18,2,2,0.2222222222222222,14,0.14285714285714285,2,1.0,0.587766603579938,0.23688348778347518,1.2898994322194424
534,1610612766,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,26,66,5,3,0.3939393939393939,40,0.125,2,0.6,0.8560988445566879,-5.234593577945605,0.9005047481482821
535,1610612766,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,27,61,4,4,0.4426229508196721,34,0.11764705882352941,2,1.0,0.9698294709652093,0.23688348778347518,1.2898994322194424
536,1610612766,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,13,28,3,4,0.4642857142857143,15,0.2,2,1.3333333333333333,1.1015423216727225,4.796447709224374,1.6143950022787426
537,1610612766,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,23,58,4,3,0.39655172413793105,35,0.11428571428571428,2,0.75,0.8652777761844805,-3.1827896782972,1.0465277546749672
538,1610612766,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,579,967,104,127,0.5987590486039297,388,0.26804123711340205,2,1.2211538461538463,1.3593999330764361,3.2619789808548427,1.50518976235494
539,1610612766,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,50,99,11,8,0.5050505050505051,49,0.22448979591836735,3,0.7272727272727273,1.6289740770088905,-3.4936690570318065,1.0244030567163787
